,Unnamed: 0,Song_Title,Artist,Lyricist,Composer,Lyric
92,92,La La Singin' Music featuring Leyona,"
山嵐",KOJIMA・SATOSHI・Leyona,山嵐・Leyona,大人子供掴む心 言葉の壁を越える所 少し気持ち沈んでても 救ってくれる粋な友よ どこ行ったって一発で この話でつながりいい関係 で一つになった さあどうしよう? 間違いなく音で楽しもう CLAP CLAP CLAP 楽しい遊びこれだけで CLAP CLAP CLAP 広がってく輪 本当に感謝 Music is Life Music is 愛 Music is Hear Music is Peace Music 祝おう Music 刻もう 憂いの時 Musicさぁ歌おう LA LA Singin' Music Singin' Music All Night Long どこへでも Music 連れてってくれるはずだから LA LA Singin' Music Singin' Music All Night Long 色褪せない Music さあここへおいでよ ヘイヘイホー Let me go もっと前の方 行かせてくれよ ライブはそう 週末の土曜 期待にワクワクで行く東京 軽い緊張 吹き消す臨場感 いざ始まったらもう半狂乱 経験上 大体そう 生まれ変わって出てくる会場 いいもん見た後 見えてくる何か 気分が晴れた気がした何か 笑顔でそう 声も高らか これは宝か? これが宝だ 人と人 つながる一瞬 ライブで密集 出会いは未知数 どこまでもつながりたい 声を合わせて 一緒に歌いたい LA LA Singin' Music Singin' Music All Night Long 手を上げて Music 歌い続けよう この歌を LA LA Singin' Music Singin' Music All Night Long 色褪せたりしない そうこの先もずっと それぞれに音はFree Style 徐々に重なリPeace&Smile 時間の許す限り ねえこのまま続けてようよ 気がつけば さっきまでの目に見えない黒い影も 不思議と音にかき消され ほらもっとハッピーになろう 彼らにマイクを LA LA Singin' Music 踊らすよ LA LA Singin' Music 今日も明日も LA LA Singin' Music 遠く離れたその場所へも LA LA Singin' Music 届けてくれるよ 波風と共に LA LA Singin' Music 途切れることのないように LA LA Singin' Music 感じていたいの このViberation! LA LA Singin' Music Singin' Music All Night Long どこへでも Music 連れてってくれるはずだから LA LA Singin' Music Singin' Music All Night Long 色褪せない Music 笑顔に会えるね LA LA Singin' Music Singin' Music All Night Long 手を掲げ Music 歌い続けよう LA LA Singin' Music Singin' Music All Night Long 世界一素敵な 笑顔になれるから
93,93,ランナウェイ・トレイン,"
嵐",SPIN,KELLY RICHARD O・LITTLE ANTHONY ADRON,"汽車は 闇の中 走った 誰も いない場所 目指して いつの間にか重ねた毎日 振り返らず走ったRailで 何つかんで 何無くした? あの頃の未来忘れそうだね 君をそこから 連れ出して Runaway! 二度と無いこの夏を 駆け抜ける 1・2・3 Lights up! もういいよ 自分だけ 責めないで 同じ 気持ち 感じてる 誰にも言えない悩み抱え 笑いながらココロは傷つき 迷いながら 震えながら でも自分の居場所を探してる 君がいるなら どこまでも Runaway! 小さな花でいいじゃない 負けるな 1・2・3 Lights up! 後ろは向かない方がいい 後悔はあの澄む空に So Keep ya head up,keep ya head up 君がずっと不安でいるなら ぐっとつかんで Sing it! Hey! Ho! Hey! Ho! 君をそこから 連れ出して Runaway! 二度と無いこの夏を 駆け抜ける 君がいるなら どこまでも Runaway! 小さな花でいいじゃない 負けるな 1・2・3 Lights up!"
94,94,RUN BABY RUN,"
森友嵐士",森友嵐士,森友嵐士,"まっすぐな君の瞳 遠い空を見て なりたい自分に なれない悔しさを 一人 噛みしめてる いつか想いは叶うよと 信じてた あの日の写真は 色褪せたまま 夢とあこがれ抱いて 不安と希望の中で くいしばる君だから きっと Uh Baby 冷たい風に泣いても 自分をなくさないで Oh yeah So you gotta Run, Baby Run 君を守りたい ひとりぼっちが好きだった オレンジ色に長い影 想い描いた未来への道は 心の地図に映ってた 捨てたはずの あの日の約束は 胸の奥 今も 消せないまま 心に願いを抱いて 涙の数だけ笑って 信じてる君だから きっと Uh Baby 強がる明日に泣いても 自分をなくさないで Oh yeah So you gotta Run, Baby Run 君を生きて欲しい 夢とあこがれ抱いて 不安と希望の中で くいしばる君だから きっと Uh Baby 冷たい風に泣いても 自分をなくさないで Oh yeah So you gotta Run, Baby Run 君を守りたい"
95,95,Risk On,"
山嵐",山嵐,山嵐,このリング果たして誰なのキング 巨大資本がかすかにブリンク 既得権益守る C.R.E.A.M Cash rules everything around me オラウータン理性で物々交換 経済発展みんな潤うか どこに行くにもなんとか Walker Hot pepper Don't test the master こちら宵越し 丸腰 雨ざらし いけるかおーい Take2 でブレイクスルー Take3 で的中 Risk on びびんな Risk on Risk on 握る Fist 人のせいはもう通用せん なら自分の価値を運用 時に耐えるべき世間風評 すべて越えた経験が勲章 I know 愛を持って解消 毅然な態度で押し殺すな Passion あっと驚かす計画着々と進行中
96,96,LITTLE WING ～Spirit of LINDBERG～,"
エディータ・ロスマン(五十嵐裕美)",渡瀬マキ,川添智久,小さな翼は びくともしない 夜の向こうにある 未来探すよ きっかけは夢の中 大空飛んでいる 大きくなったとき 翼広げ 海を越えるよ 誰もがみんな口を揃えて 無駄なことだと 白い目で僕を見るけど 小さな翼は びくともしない 夜の向こうにある 未来探すよ 強い風の日も びくともしない 雲をつきぬけて 見たことのない 世界目ざす 夢を追えばいつも 傷つくことばかり 置き去りにしたまま どこか遠く 逃げてしまえば だけど君が信じてくれた きっと出来ると だからもう僕は迷わない 小さな翼が 僕を呼んでる 涙の向こうに 未来探すよ 強い雨の日も びくともしない 明日を信じて 飛び続けるよ 夢見る重さに 負けちゃいけない 傷つく勇気を 忘れちゃだめさ 小さな翼は びくともしない 夜の向こうにある 未来探すよ 強い風の日も びくともしない 明日を信じて 飛び続けるよ 小さな翼が 僕を呼んでる 涙の向こうに 未来探すよ 強い雨の日も びくともしない 明日を信じて 飛び続けるよ
97,97,リトルリドル(M@STER VERSION),"
双葉杏(五十嵐裕美)、城ヶ崎莉嘉(山本希望)、二宮飛鳥(青木志貴)、白坂小梅(桜咲千依)、早坂美玲(朝井彩加)",ミズノゲンキ,睦月周平,だって何でどうしたモンダイ 勝手でもイイじゃないの (Selfish Romantic Not childish How's life) (Oh Selfish Romantic Not childish Your life) いっせーので声を上げたら 鮮やかに染まる (Selfish Romantic Not childish How's life) (Oh Selfish Sleeping…Go) Hi それじゃみんな集合☆ ハイセンスにちゅーもく！ 退屈なんてNo thank you 今日のコーデ超上級っ！ ガーリッシュ パンキッシュ 切り取ってみろッ この一瞬 好きなようにMake 好みはドレ系？ Check 理解り合えなくても(Hey Yo Come on！) 変わり者かも、でも(じゃあもうOK？) 歩みを進めよう(Hey Yo Come on！) 自由はそこにある あとの主張は全部 キミに任された オトナって何？ コドモって何？ 解き明かせ だって何でどうしたモンダイ 待ってたってしょうがないね (Selfish Romantic Not childish How's life) (Oh Selfish Romantic Not childish Your life) 大抵そんなもんだよなんてさ 決定してイイのかな (Selfish Romantic Not childish How's life) (Oh Selfish Romantic Not childish Your life) 考え続けるほど(Bye bye ハロー) 失いたくない気がしちゃうモノ(Bye bye ハロー) きっと千差万別キョーミは イロトリドリドル (Selfish Romantic Not childish How's life) (Oh Selfish Sleeping…Go) そう誰もが皆想像 応答願いの迷走 どうだい 伝う焦燥感 求め続けるNo border スプラッター サイコホラー 平気、ちゃんと見えるから 背後にそっとStay 一緒に探そうSoul フクザツなパズルも(Hey Yo Come on！) 頭を悩ませて(じゃあもうOK？) 得意ワザあれこれ(Hey Yo Come on！) 合わせて攻略しよう キミの関係は全部 キミが集めてた 歴史ってやつ？ 軌跡ってやつ？ そうかもね だって何でどうしたモンダイ 経験して分け合って (Selfish Romantic Not childish How's life) (Oh Selfish Romantic Not childish Your life) もったいぶって閉じ込めるより 何回でも聞いてみて (Selfish Romantic Not childish How's life) (Oh Selfish Romantic Not childish Your life) 積み上げ続けるほど(Bye bye ハロー) 崩すのが難しくなるモノ(Bye bye ハロー) きっと知りたいことばっかり カワリガワリドル (Selfish Romantic Not childish How's life) (Oh Selfish Sleeping…Go) そんな疑問や 問いかけやなぞなぞ いつの日にか 消えるのかな 少し寂しいな 曖昧とかビミョーな感じで カッコつかないときも ふわふわ浮いたままでも 話してみてごらんよ だって何でどうしたモンダイ 待ってたってしょうがないね (Selfish Romantic Not childish How's life) (Oh Selfish Romantic Not childish Your life) 大抵そんなもんだよなんてさ 決定してイイのかな (Selfish Romantic Not childish How's life) (Oh Selfish Romantic Not childish Your life) 考え続けるほど(Bye bye ハロー) 失いたくない気がしちゃうモノ(Bye bye ハロー) きっと千差万別キョーミは イロトリドリドル (Selfish Romantic Not childish How's life) (Oh Selfish Sleeping…Go) Foo！ 繋がって 嬉しくなって 見つかって 語り明かして 違うけど同じだねって笑えるなら 頑張って たまに気取って 手をとって 今を創って のんびりでいいよ 描いてゆこう I wanna think with you リトルリドル ヒトツヒトツ リトルリドル I wanna think with you リトルリドル ヒトツヒトツ リトルリドル
98,98,Little Romance,"
Knights",松井洋平,UTA,Where do you want to go？ We'll take you to the dream. Welcome to fairy tale. Please show us your best smile. ここへおいで とっておきの物語読み聞かせるよ 木洩れ陽っていうカーテンに包まれ 好奇心で輝いてる あどけない瞳を閉じて いつのまにか 小さい寝息たててる (Chivalric) 君はどんなFantasyを (Romance) 望んでるのかな？ 教えてよ 勇敢な騎士が囚われの姫君救うために 闇の魔法や火を噴くドラゴンに 立ち向かって 傷ついたって 必ずたどり着いて 愛を誓う おとぎ話の世界へだってエスコートするから 意地の悪い 魔女の呪いも 幸せのきっかけにしよう 自由に筋書-みらい-を 描いたって構わない (Chivalric) 目が覚めた時にはきっと (Romance) 願い事だって 叶うはずさ 勇敢な騎士がいつでもキミのこと見守ってる 月のない夜の迷路に迷い込んで 彷徨ったって 星を灯して 必ず導いて 陽の当たる場所で笑顔にするから La La Sing for you 愉快な 冒険譚を 紐解けば またひとつ その目の輝きに 宝石が増えた Storytelling 勇敢な騎士に僕らはなれるのさ キミのため (We're your knights. Ah Ah) 希望という剣で 未来を切り開こう (キミのためなら) 約束って 誓いを立て 必ず守り抜いて (ハッピーエンド Uh…) ハッピーエンド 夢の向こう側へだってエスコートするのさ (Sing a song for you) Where do you want to go？ (We want to know) We'll take you to the dream. (Your dream) Welcome to fairy tale. (Fairy tale) Please show us your best smile.
99,99,LIVIN' WITH GREEN,"
山嵐",KOJIMA・SATOSHI・KAYZABRO・MOOMIN,山嵐,Over The Border きみは僕の明かり かたちのない温もり 広がりだすイメージ このまま包み込んで 誰も知らぬこの先 慌てたって同じ 急ぎ足を止めて みんな笑顔になれ ふーと吹き出した白い煙で 研ぎ澄まされてくEvery Night Every Day ベース ギター ドラムの上 絡む言葉と一緒にFly Away うざい事なら止しておこう 難しい話ならやめておこう 楽しい事だけ こっちの方 このビートに乗って 音の世界旅行 うまく行かない事だらけ 目を閉じれば音そして言葉だけ 身を委ねな 自然な時の流れ 煙に包まれたこの中で そして移り変わる時の中で 調和はかる頭 Slow Down この緩やかな流れでGrow Up さぁ音と言葉の脳内旅行へ 暗闇と光 始まりと終わり 悲しみと喜び あきれるほど重ねて 忘れたい過ち また新たな旅立ち 胸の痛み消えて 君に栄光あれ いつもと変わらないThis Morning With This Music 聴くホーミー 感謝忘れず言う今日に 行く方に 君と出逢う 上がる調子 Everything 生きるこの中で いつも上がれ 急がば回れ ケムリスイ 緑を掲げ I Feel I Real 自然の流れ マニュアル通り 意味わかんねえ Keep Your Mind 未知羽ばたけ Livin' With Green & Free Bass 山 with MOOMIN & DS いつか身になる 雲は掴めない 皆で織りなす夢を掴みたい 聴いたスティービーワンダー Hitクリティカル 探求の果て 行き着きたいFreedom きみは僕の明かり かたちのない温もり 広がりだすイメージ このまま包み込んで 誰も知らぬこの先 慌てたって同じ 急ぎ足を止めて みんな笑顔になれ Over The Border Livin' With Green 風に乗せて 広がる緑をたぐり寄せて Livin' With Green 音に乗せて 煙立つ中で肩を寄せて 確かな明日 プラスマイナスゼロ でももっとGetたくさんの夢を 今芽を出した そしてこの手を出した てっぺんまでさぁ伸びろ そうだ Over The Border 行く道はたくさんに交差 そうだ Over The Border さぁまた火を灯しに行こうか Livin' With Green Over The Border
100,100,リフレイン,"
嵐",R.P.P.,R.P.P.,巡り巡る この街で 巡り会えた この奇跡 今も君は この胸の奥にいるよ 降り出した雨に 消えないように 二人強く手を 握り締めてたのに 抱き締めるたびに 切ない心は 雨に打たれたままで あの日の僕たちは 素直になれなくて 君の横顔ずっと 見つめたまま季節は 過ぎたね (目を閉じれば 切なく愛しいよ) いつかの「愛してる」 言葉に出来なくて 柔らかな記憶は(輝くよ) こらえた涙 零れ落ちて 風に包まれていた 何もかもが きらめいて まるで時間が 止まるよう いつも二人 終わらない夢を見たね 重なる影が 離れないように 何も言わずただ 寄り添っていたのに 胸を締め付ける 儚い思いは 言葉に出来ぬままで 心にいつまでも 消えない痛みさえ 君を思い出せば 優しさに包まれる 今でも (目を閉じれば 切なく愛しいよ) 心はいつまでも どれだけ離れても 柔らかな記憶は (輝くよ) この空の下 出会えたこと 確かに刻まれてる 一人でも 二人でも あの約束は きっと 変わらないから 今も 大切なもの (光るよ) 少しずつ 少しずつ 過ごした日々も 鮮やかに 変わってゆく そして まだ見ぬ明日を信じてるから あの日の僕たちは 素直になれなくて 君の横顔ずっと 見つめたまま季節は 過ぎたね (目を閉じれば 切なく愛しいよ) いつかの「愛してる」 言葉に出来なくて 柔らかな記憶は (輝くよ) こらえた涙 零れ落ちて 風に包まれていた あの日の僕たちは... あの日の僕たちは... 素直になれなくて... 素直になれなくて... あの日の僕たちは...
101,101,Re(mark)able,"
嵐",R.P.P.・櫻井翔,吉岡たく,ARASHI'S LIFE 終わらない 突き抜けた未来に立っている ARASHI'S FIGHT 止まらない 光をこの手に掴むまで とんでもなく甘い気象予報 曰く俺らは異常気象(what?) 東から西へとかけて大移動 散りぢりばり行くこの大気上 上へ上へあがり 昇る軌道 そう空中飛行 雲々集まり 雨よ降りて固まる地上 噂じゃどうかな まるで大穴 そんなもんで勝てそうかな？ 獣の道でも通らば…ah おっとと止まらない(hi-ha) 兎よりもカメ進む猛追 耐えきれずいまじゃ大洪水 そう類を見ない程に じわりじわり進み行き ここ東京の中心から 世界へ羽ばたく 大空から地上へ瞬く 未だ決して何一つ変わらず ありのまま何一つ飾らず 08ARASICK 再発 船出の前に一つ挨拶 未開拓地をまたまた開拓 LIGHT UP! 聴衆灯せ 松明 ARASHI'S LIFE 終わらない 突き抜けた未来に立っている ARASHI'S FIGHT 止まらない 光をこの手に掴むまで この五つの輪がまた集まり さすらい 侍 聖地に赴く 話はそう歴史に基づく 全てを覆う 強風 暴風雨 (blah) 雷落とす 稲妻じきにあなたを襲う 遠のく闇の中から きらりきらり光り出す ここ東京の中心から またも陽が昇る 上空から下界まで臨む 時に少しの痛みが襲う 起きるために七回は転ぶ 貪欲にてまだまだ足りなく 大海原にまたも波立つ 08ARASICK 再発 LIGHT UP! 聴衆灯せ 松明 雲間から太陽を わずかに望むものの 空は雲が立ち込め 漆黒の闇に覆われています 時折 稲光が瞬き まるで… まるで空が歓喜に 酔いしれているかの様な… 狂乱の渦に 包まれているかの様な 見た事もない空 失いかけた言葉 天を引き裂く音が ただ耳に残った 天を引き裂く音が ただ耳に残った “研いだ爪隠し 牙をむく” この五つの輪がまたもや集まり さすらい 侍 聖地に赴く 話はそう歴史に基づく 全てを覆う 強風 兎よりもカメ進む猛追 耐えきれずいまじゃ大洪水 そう類を見ない程に じわりじわり進み行き ここTOKYO ARASHI'S LIFE 終わらない 突き抜けた未来に立っている ARASHI'S FIGHT 止まらない 光をこの手に掴むまで 炎は消えない 歓喜の歌は 鳴り止む事なく 明日へ 最高のステージ ここで始まる ARASHI'S LIFE 終わらない 08ARASICK 再発 船出の前に一つ挨拶 ARASHI'S FIGHT 止まらない 研いだ爪隠し牙をむく 予報士たち堪えうつむく
102,102,Ringing!,"
嵐千砂都(岬なこ)",宮嶋淳子,小幡康裕,やりたいのにできないこと 多くてため息をついたり かっこつけて背伸びをしたあと 転んで悔やんだり そんな風にしていそがしく 時計の針は回るけれど なにかひとつ気づくたび 小さな鐘がリン！と鳴る うれしくて楽しくて 涙の跡も誇らしい あの花より可憐な鐘 一面に咲かせて鳴らせ！ 僕は僕で、人は人さ マイペースに頑張ればいい 頭では分かっててもやっぱ 誰かとくらべちゃう なんとなく広がるモヤモヤ また今日も持て余してても ちょっとずつさ、進むたび 小さな鐘がリン！と鳴る まよっても悩んでも 明るい未来 夢みよう 胸はずませるしあわせって どんな場所にだってひそんでる 探して触れてワッと笑うたび リン！と何度でも心の鐘が鳴る ほらね、ひとつ気づくたび 小さな鐘がリン！と鳴る うれしくて楽しくて 涙の跡も誇らしい まだやれるさ あの花より可憐な鐘 僕らしく咲かせて鳴らせ！
103,103,LINK UP feat. HAN-KUN & KAI-SHINE,"
山嵐",SATOSHI・KOJIMA・HAN-KUN・KAI-SHINE,山嵐,俺達は誰 君は誰 自己紹介はJust a moment 音に乗る事からじゃねえ? とりあえず遊ぼうぜ 共に上がらなきゃ辿り着けない 新たな場所は そこへ向かおうか迷いはない 全て つながってんから 追いつけ 追い越せ 豪快に行こうぜ 根本にLove Yourself そこから遠くぶっ飛ぶ 変わらないもの 変えられないものを だきしめ進め ゴールの無い道を ぶっちぎりのLINK UP!!MY MEN!! ぶっちぎりのLINK UP!!つないで ぶっちぎりのLINK UP!! 生まれる前からのDESTINY!! 待っていたって いつ来るんだ The secret わかんない 楽しんで 行こうか Which Way? ど真ん中 なかなか無い 最高の仲間とキッカケ探して何十年!! 走って半端じゃねえ地元愛でつないで そうまた前へ また前へ また来年も上がってく!! 生きてく証をこの歌詞で!! 俺のイカした仲間チョーカンペキ!! 昔からずっとこの景色好き!! ムダな時間すらムダじゃない!! 拳交わし それが誇り... がっつりいこうぜ 最後まで 根本にLove Yourself そこから遠くぶっ飛ぶ 変わらないもの 変えられないものを だきしめ進め ゴールの無い道を 同じ街のはじまり 別の道も繋がり 音の上 交わる時 結果いつもの悪ノリでCrazy Hype そんで STAGE DIVE YEAH!!! そのまま このままで Going! Keep強引に Go!Go!!Go!!!
104,104,Reach for the sky ～天までとどけ～,"
嵐",RUCCA,Simon Janlov・Funk Uchino,序章(はじまり)告げる夜明けが 夢追う瞳に揺らめく 虹の素顔 それは熱く深く 未完成だった計画 あの日の誓いが色付き 惑いよりも 理想に染まる 出逢いの数だけのLights 僕らなら 奏で合える Wherever 旅立ちの音色が鳴り響いて 太陽の季節に焦がれた 2度はない弧を描き Carry it on 翼広げ突き進め 1千1回目の挑戦が 実りを迎える未来へ 僕らは掴み取る A fadeless sky 離れた街を想って 掌(て)を伸ばす潤んだ茜色 君もきっと 同じ風の中 闇夜を駆ける箒星(ほうきぼし) 懐かしい声が聴こえた 鼓動のように リフレインしている 憧れの先へとFlow 何度でも 越えて行ける Whenever 遠回りさえも悪くはないさ そこでしか見れぬ光景(もの)がある 今日が導いてく Search for goals 答えは真心(こころ)で決める 366のストーリー すべてが1度きりだから まだ見ぬ地を求め Long distance flight 果てぬ約束 辿る軌道 地平線に灯る希望 敵はいつでも 1秒先のMyself そうだろう？ Dream Seeker やがて届くだろう 遠い星座 無邪気な夢 互い語った日々が 遥か時代(とき)を駆ける 次の空へ伝う 旅立ちの朝陽が目映(まば)ゆくて 閉じた瞼(まぶた)の裏想い出す 独りきりでは 今日のキセキを迎えられなかったよ Friends 旅立ちの音色が鳴り響いて 太陽の季節に焦がれた 2度はない弧を描き Carry it on 翼広げ突き進め 1千1回目の挑戦が 実りを迎える未来へ 僕らは掴み取る A fadeless sky
105,105,Rookie,"
山嵐",山嵐,山嵐,その道では Rookie 何も知らぬ Stupid Yo 新人 鳴り物入り やってみなよコンプリート ピンからキリ高値掴み 損するのもカラクリ 分析も超適当 超ポジティブなだけな脳 そんな簡単にゃいかないよな ミュージシャンが飲食かい？ 軽く気取る美食家 郷に入れば郷 半人前駆け出し坊主 してもいい遠回り だけどもその代わり 見せてやれよこだわり 言わせてやれOKAWARI その道では Rookie 何も知らぬ Stupid Baby よく見な風向き 叩き上げ挑戦者 叩かれてもう限界 BOO！定まらずに転ぶ 設定がブレブレ くれぐれも注意 進めなくなる前に 無駄省いて負の連鎖を遮る 知れば知るほど 周囲 見れば見るほど 重鎮がスキル駆使 マジで無視できない実力差 Keep your pride 心汚れなき Style 今はまだ峠 当然目指す 山嶺 その道では Rookie 何も知らぬ Stupid Baby よく見な風向き 耐える時が過ぎ 刈りとる日を待て！
106,106,Raise Your Hands,"
嵐",SPIN,OLSSON STEFAN BO・NORELL TIM ARNOLD,R U ready 2 raise yr handz ↑ in da air like this? Raise Your Hands! Raise Your Hands! 仮に 生まれた姿 君に 見られそうな夏 Hey! 微妙 Balanceくずれそう ねぇ？ 大人のふりして爽快！ 騒げ！ 隠れてもういいかい？ Hey! Today 全部忘れない？ ねぇ？ Raise Your Hands! すべってもWe Can't Stop! Raise Your Hands! 天まで届くMusic! いいね 先行くMotion ハナを 伸ばした浜辺 Hey! Tonight 全部忘れない？ ねぇ？ 腰にGuru Guruどうだい？ 波が寄せ合うFloor A・B・C・Delight! 踊り続けよう！ 輝きはMoonlight Raise Your Hands! すべってもWe Can't Stop! Raise Your Hands! 天まで届くMusic! 右の方 左の方 後ろの方 前の方 手を両方 上の方向 (×2) 手を掲げ 目を覚ませ この音の海はまだ浅瀬 手を掲げ 目を覚ませ 僕に見せて指の先 爪から肩まで その姿で 陽が照らし出す 愛し合う 朝へ 手を両方 上の方向 Raise your hands in the air like this Raise Your Hands! すべってもWe Can't Stop! Raise Your Hands! 天まで届くMusic! For You and Me! ひとつになるのさ Raise Your Hands! 恋する夏のMusic! Raise Your Hands! Raise Your Hands!
107,107,Rain,"
大野智(嵐)",IntoGroove,Peter Bjorklund・Joel Eriksson,"雨の音響く 君の声消えた 受話器の向こうに 君は誰といるの? 秘密を隠して 僕に好きと言う くちびるを ぼくのそれ重ね 抑えて抱き寄せる Hey, Now I Don't Wanna Give Up. This Is Only The Beginning 君の香りが そう頼り Baby, Why We Gonna Give Up? This Is Only The Beginning 一人危ない目で 走り出す 雨の後届く 沈黙のsqueal ガラスの割れる音 君は今 どこにいるの? このまま待てば 君は来るの? ポケットを探る この手の中に キケンなものを持つ (ALL Need Is Love Just Waiting For You, Understand?) Hey, Now I Don't Wanna Give Up. This Is Only The Beginning 君の気配が そう頼り Baby, Why We Gonna Give Up? This Is Only The Beginning その向こう側まで 走り出す 赤いルージュの グラスのあと 心に刺さるような 痛み残し Yeah! Hey, This Is Just The Beginning これはゲームじゃない This Is Only The Beginning 誰も愛しちゃいない This Is Just The Beginning 君に届かないさ (This Is The Beginning, This Is The Start) Hey, Now I Don't Wanna Give Up. This Is Only The Beginning 君の香りが そう頼り Baby, Why We Gonna Give Up? This Is Only The Beginning 一人危ない目で 走り出す"
108,108,RAINBOW,"
嵐",久保田洋司,コモリタミノル,そうだね そのとおりだよね あいづち打てば打つほどに (a rainy day in town) 感情 こもってないって 君はふくれてしまうんだ 窓を流れる景色に 機嫌直してすぐに 横顔はもとどおりの笑顔 Wow Wow Together Together Oh Happy on the rainbow! 予定はなにもたててない Together Together Oh Happy on the rainbow! すべて予想外 海辺に 出れたはいいが 太陽は雲にのまれて (a rainy day in town) 泣きそうな 顔して君は 傘ならあるよと言うんだ 雨は笑うほど降って 傘は役にたたなくて そのあげく 出来過ぎた虹を見た Wow Wow Together Together Oh Happy on the rainbow! きれいだねって君が言う Together Together Oh Happy on the rainbow! そうだねと僕が言う 今日は傘をさしながら 砂浜歩いてみる 偶然にめぐり会えそうな空 Wow Wow Together Together Oh Happy on the rainbow! 予定はなにもたててない Together Together Oh Happy on the rainbow! すべて予想外 Together Together Oh Happy on the rainbow! きれいだねって君が言う Together Together Oh Happy on the rainbow! そうだねと僕が言う
109,109,LEGEND OF WIND,"
鷹梁ミナト(五十嵐雅)",小室哲哉,小室哲哉・久保こーじ,もうすぐ水色と オレンジがまざりあって空中を深く染める 街中の光が 遠くからやってくる波たちを島へと誘う ねぇどうして2人 いつでも気付けば一緒にここに来てる 髪の色もサンダルも ワンピース ピン留めなんでもここは似合う ねぇ会いたいよ あの人に会いたい もう1度触れたい バルコニーで 海を眺めて 食事でも行こうか 行こうよ 友達と今一緒 あなたがいてもいなくても 夏の扉はいつも すぐそこで待っている 鍵もかけずに もうどうしようもない 時間は思い出話のファイルにしまおう 鳥たちはおやすみ 私たちそろそろ街へ出て盛り上がろう きっと伝説が この島々を 支えているから 分かってる やさしさを 風がそっと運んで くれる 遠い南の島で わたしは今風を感じてる 友達や恋人や 夢や未来の事を 感じてる ねぇ会いたいよ あの人に会いたい もう1度触れたい バルコニーで 海を眺めて 食事でも行こうか 行こうよ 遠い南の島で わたしは今風を感じてる 友達や恋人や 夢や未来の事を 感じてる Blow in the wind Blow in the wind Blow in the wind Blow in the wind
110,110,Let's go!ライフリング４!!!!,"
ライフリング4",KOH,KOH,Let's go！さあLet's go！ どこまでも 信じる気持ち抱きしめよう yeah！ いつかなんて思いは捨ててしまおう 見えない世界なんてない 勇気を出して 初めてを今 キラメキに 変えていくんだ 口笛吹いて (clapして) 変顔し合って (smiling) 大好きな今日がずっと (ずっと) 続きますように Let's go！さあLet's go！ どこまでも みんな一緒なら 何も怖くない Yes glow！ and 最強！ 羽ばたくの 信じる気持ち抱きしめよう 全力疾走有言実行勝利狙い撃ち yeah！ go！×4 Fuuu！ 同じ歩幅でいて そう願っていても 本音は負けたくない 一緒に闘って ワクワクしたぶん トキメキに 出会えたんだ ボルト上げて (落ち着いて) 狙い定めたら (shooting) 大切な今を君と (君と) 感じていたいな Let's go！さあLet's go！ いつまでも 胸に走った 痛み忘れない Yes glow！ and 必勝！ 飛び立つの 昨日より今日を抱きしめよう Yes (Yes) all right！ (all right！) 気持ち上げていこう Yes (Yes) high five！ (high five！) 盛り上げていこう Just (Just) all right！ (all right！) 準備はいいか？？ 溢れ出るパワー 今すぐ解放we ah！ Let's go！さあLet's go！ どこまでも みんな一緒なら 何も怖くない Yes glow！ and 最強！ 羽ばたくの 信じる気持ち抱きしめよう 全力疾走有言実行 完全燃焼猪突猛進 一蓮托生七転八起勝利狙い撃ち yeah！ go！×4 Fuuu！
111,111,let me down,"
嵐",田中直・Rap詞：櫻井翔,田中直,I'm gonna say let me down... いつでも君のコトバ 裏腹で チープな物言いで責めても どうせ心変わりの途中で 拠り所探してるエブリデイ 甘過ぎ... 密の味で翻弄の日々 いつまでも続く線路と 僕の理想も 夢のまた夢に なりそうなワンダー ベイビーいつも コワレそうなLady Tell you all night long 罪なレベル Trippin on me lady Love you all day What you see? Is this a dream? とどのつまりはいつだって 君と君だけの世界で Let me down そこでね Let me downって来て それだけでいい 曖昧なのふしだらベイベー 僕と僕だけの楽園 嗚呼... Don't let me down girl! いつまでも君と見ていたい 君と君だけの世界で Let me down そこでね Let me downって来て それだけでいい どんな事情もそれはいつも 僕と僕だけのせいで 嗚呼... 自由気侭我が侭為すが侭 いつまでもそれで困らせて 僕の理想が 夢のまた夢に なってもワンダー ベイビーいつも コワレそうなLady Tell you all night long 罪なレベル Trippin on me lady Love you all day What you see? Is this a dream? 今誰と何しているの? 妄想先走ってフェードアウト? Tell me 君の名前と声を それだけでいい 交差点いつもすれ違う 君のヒトミに恋して 嗚呼... 夢と現実行き交う その甘い声を聞きたい 地に這う日々には意味なく この瞬間(とき)だけなら 君が指揮官babe このままオールナイトロング ha ha it's妄想なのまた うわのそらのまま Don't let me down girl とどのつまりはいつだって 君と君だけの世界で Let me down そこでね Let me downって来て それだけでいい 曖昧なのふしだらベイベー 僕と僕だけの楽園 嗚呼... Don't let me down girl! 今誰と何しているの? 妄想先走ってフェードアウト? Tell me 君の名前と声を それだけでいい 交差点いつもすれ違う 君のヒトミに恋して 嗚呼...
